ROW_ID,conversion
0,0.008287444
1,0.0064321244
2,0.024184728
3,0.08182312
4,0.13788745
5,0.0022644978
6,0.0150224995
7,0.010726572
8,0.04693905
9,0.035924245
10,0.16085365
11,0.08755005
12,0.10855374
13,0.017316429
14,0.031989835
15,0.03646623
16,0.12696655
17,0.011726726
18,0.08261228
19,0.028547194
20,0.031063683
21,0.16808982
22,0.0066413796
23,0.0071765967
24,0.002613029
25,0.0066168183
26,0.005270728
27,0.049277365
28,0.020537784
29,0.20703763
30,0.013974693
31,0.0713995
32,0.017242802
33,0.006961478
34,0.007307903
35,0.33423123
36,0.050070763
37,0.017561723
38,0.24916822
39,0.13130362
40,0.030661032
41,0.011229117
42,0.0019469943
43,0.0012104322
44,0.037617207
45,0.033090923
46,0.0077223736
47,0.009575471
48,0.002329597
49,0.01157224
50,0.03755816
51,0.031436883
52,0.1392911
53,0.014080986
54,0.23114024
55,0.031569377
56,0.08388098
57,0.020684812
58,0.37887064
59,0.11783642
60,0.094174385
61,0.003140844
62,0.0075783385
63,0.031801634
64,0.04243431
65,0.008098076
66,0.00983026
67,0.005045618
68,0.0999826
69,0.189355
70,0.005790046
71,0.009048494
72,0.15427177
73,0.13318315
74,0.076201074
75,0.5142699
76,0.06839479
77,0.15668367
78,0.020837514
79,0.03031804
80,0.056101028
81,0.013915191
82,0.087851584
83,0.05865572
84,0.0141469985
85,0.11577589
86,0.026239164
87,0.01531562
88,0.0547287
89,0.0025221189
90,0.026807837
91,0.119295344
92,0.021577971
93,0.038749985
94,0.008640995
95,0.009004088
96,0.08223928
97,0.11479395
98,0.0118117565
99,0.08272061
100,0.042662613
101,0.0634655
102,0.04192901
103,0.045065913
104,0.46752733
105,0.0021806257
106,0.0042435047
107,0.26961824
108,0.03245779
109,0.099742666
110,0.0010796732
111,0.05616502
112,0.059776668
113,0.02357291
114,0.047688294
115,0.055292167
116,0.030427696
117,0.021347633
118,0.07173965
119,0.07562495
120,0.121644184
