ROW_ID,conversion
0,0.011445412
1,0.008077496
2,0.042813715
3,0.057636842
4,0.32852075
5,0.0018454118
6,0.0032771165
7,0.009040309
8,0.026030034
9,0.065279
10,0.13858627
11,0.11476095
12,0.07594658
13,0.0026478926
14,0.026939489
15,0.040469468
16,0.21360587
17,0.0027828931
18,0.06824197
19,0.014046651
20,0.017918754
21,0.12104025
22,0.026496382
23,0.007183694
24,0.005076996
25,0.0030416385
26,0.00039313853
27,0.0071308347
28,0.0710088
29,0.17995653
30,0.0068916255
31,0.09159884
32,0.016952515
33,0.008671325
34,0.005186703
35,0.10662282
36,0.055422764
37,0.004415797
38,0.07090966
39,0.04630143
40,0.04429962
41,0.014080709
42,0.002484286
43,0.0022050426
44,0.04445092
45,0.061273653
46,0.01021964
47,0.008726171
48,0.0044527533
49,0.013630756
50,0.025684599
51,0.016948208
52,0.2799672
53,0.007934003
54,0.07198862
55,0.02720884
56,0.06966497
57,0.016501209
58,0.491357
59,0.011945785
60,0.07152317
61,0.0094529465
62,0.03548591
63,0.09755078
64,0.023029678
65,0.009234875
66,0.012230475
67,0.003949485
68,0.26657492
69,0.013021348
70,0.0075455233
71,0.002003077
72,0.21538593
73,0.10319257
74,0.11474325
75,0.45929903
76,0.022415988
77,0.058028568
78,0.023879882
79,0.015870655
80,0.036400273
81,0.009463378
82,0.1267054
83,0.07226136
84,0.016836198
85,0.09593033
86,0.0044844938
87,0.044602603
88,0.043155536
89,0.0035193576
90,0.025851186
91,0.1067369
92,0.014737993
93,0.08239159
94,0.008899372
95,0.0075767175
96,0.021616217
97,0.15812807
98,0.033242512
99,0.04816761
100,0.08601399
101,0.07489627
102,0.040010847
103,0.023789823
104,0.12046732
105,0.0040965583
106,0.009634708
107,0.24311411
108,0.026895354
109,0.07628336
110,0.0003351766
111,0.077780426
112,0.059386402
113,0.005306917
114,0.024334503
115,0.089786306
116,0.023631228
117,0.012896195
118,0.12511252
119,0.22306074
120,0.14930744
121,0.015165543
122,0.011753248
123,0.035403784
124,0.02352683
125,0.03127501
126,0.018112667
127,0.00871528
128,0.015549763
129,0.0036302733
130,0.00078749977
131,0.0020643116
132,0.015526606
133,0.016649904
134,0.0010338622
135,0.05607558
136,0.003137485
137,0.109928444
138,0.09402632
139,0.0024680288
140,0.4608714
141,0.20305708
142,0.031884957
143,0.0052825166
144,0.2199494
145,0.008544392
146,0.004308459
147,0.06800541
148,0.002578378
149,0.0020228568
150,0.012221941
151,0.029438965
152,0.033285476
153,0.049353015
154,0.0037515445
155,0.017334858
156,0.0040722624
157,0.10297337
158,0.00621393
159,0.024449416
160,0.08895999
161,0.0006596184
162,0.0052442914
163,0.023540111
164,0.20789903
165,0.019633625
166,0.08796008
167,0.11223591
168,0.024451567
169,0.046016842
170,0.038063977
171,0.10090464
172,0.0030353349
173,0.0009853124
174,0.015201379
175,0.0019980415
176,0.013997221
177,0.057923574
178,0.020457916
179,0.051627815
180,0.03503147
181,0.024694933
182,0.0051174713
183,0.012448921
184,0.060397252
185,0.0073996545
186,0.2570417
187,0.0074306442
188,0.013696987
189,0.01710445
190,0.004390287
191,0.087989576
192,0.007113587
193,0.0014500342
194,0.050424516
195,0.012360362
196,0.005012498
197,0.012837683
198,0.052157767
199,0.011489174
200,0.011018199
201,0.016248807
202,0.011762302
203,0.05767844
204,0.011609294
205,0.034352828
206,0.7662728
207,0.025925651
208,0.0023789948
209,0.003887705
210,0.053248465
211,0.20997389
212,0.014043805
213,0.060263973
214,0.0055642226
215,0.0024009803
216,0.022460947
217,0.066980466
218,0.02248108
219,0.15999286
220,0.10068041
221,0.091117516
222,0.0682472
223,0.25029024
224,0.078385256
225,0.116905466
226,0.0052453834
227,0.080132425
228,0.00073285383
229,0.041139767
230,0.19023782
231,0.016094029
232,0.012781437
233,0.0123675475
234,0.017526956
235,0.0065753474
236,0.020846779
237,0.03677031
238,0.0324539
239,0.011842933
240,0.0045539904
241,0.044199526
242,0.014358676
243,0.12946352
244,0.008962588
245,0.0011991325
246,0.016112184
247,0.024033692
248,0.009066598
249,0.05010863
250,0.33864722
251,0.0048334613
252,0.1418911
253,0.14037135
254,0.21051465
255,0.09751588
256,0.013602563
257,0.005453569
258,0.011920486
259,0.046707142
260,0.1498461
261,0.0029703618
262,0.047972746
263,0.00025061076
264,0.020840837
265,0.020469194
266,0.019495666
267,0.003980759
268,0.0034940355
269,0.059482004
270,0.010786048
271,0.014264772
272,0.33084252
273,0.10897177
274,0.018104937
275,0.10256159
276,0.021386964
277,0.015686478
278,0.044693135
279,0.13838273
280,0.0006365442
281,0.08656957
282,0.0726732
283,0.017900739
284,0.03188116
285,0.008215375
286,0.02919272
287,0.0128846485
288,0.02855651
289,0.08936161
290,0.0012092873
291,0.06806488
292,0.091369875
293,0.20405237
294,0.22358632
295,0.08924387
296,0.20048492
297,0.16700211
298,0.07299876
299,0.010569077
300,0.05991405
301,0.06488671
302,0.0066593857
303,0.052712806
304,0.00039770018
305,0.040499073
306,0.031846438
307,0.0014133488
308,0.087224334
309,0.02592969
310,0.0721199
311,0.13722299
312,0.010574359
313,0.15646343
314,0.013543223
315,0.07592088
316,0.049977176
317,0.040388856
318,0.023245184
319,0.0364091
320,0.04378734
321,0.1548046
322,0.021925526
323,0.022090245
324,0.050087556
325,0.016994245
326,0.03417738
327,0.18929416
328,0.013365363
329,0.013078199
330,0.004384447
331,0.004650338
332,0.0013480765
333,0.045084395
334,0.38035762
335,0.00026669772
336,0.25924185
337,0.0043393318
338,0.0004920496
339,0.009656586
340,0.2191839
341,0.046308354
342,0.005971634
343,0.05151093
344,0.0057694595
345,0.34556636
346,0.16931747
347,0.014025482
348,0.018394638
349,0.009727456
350,0.036670662
351,0.1428047
352,0.016555235
353,0.01955898
354,0.153549
355,0.067894645
356,0.036009327
357,0.0063459054
358,0.24165682
359,0.033053793
360,0.03272938
361,0.020985812
362,0.005549309
363,0.008758974
364,0.009645657
365,0.07997142
366,0.012781154
367,0.02521645
368,0.009951775
369,0.1097411
370,0.13787515
371,0.013087588
372,0.0006422379
373,0.055502355
374,0.09789612
375,3.995427e-05
376,0.024421608
377,0.1540358
