ROW_ID,conversion
0,0.008641052
1,0.017050695
2,0.03608386
3,0.025263375
4,0.37936404
5,0.0017493406
6,0.011745596
7,0.0073800813
8,0.015314441
9,0.042571552
10,0.111483365
11,0.09907239
12,0.028074188
13,0.003782222
14,0.029752947
15,0.04331243
16,0.14918138
17,0.0075302804
18,0.06782987
19,0.004856159
20,0.020580577
21,0.064735144
22,0.009088172
23,0.007850498
24,0.004495581
25,0.0058089616
26,0.0015341145
27,0.0015473358
28,0.040624212
29,0.19458057
30,0.016461117
31,0.03554416
32,0.008141168
33,0.006087234
34,0.004288538
35,0.18431051
36,0.06629791
37,0.0042179124
38,0.15157726
39,0.08845928
40,0.019639302
41,0.038179465
42,0.0034987107
43,0.0027510447
44,0.05393877
45,0.057392463
46,0.007117495
47,0.020043049
48,0.0033189906
49,0.0069237896
50,0.024709936
51,0.013441217
52,0.19824624
53,0.017195838
54,0.09395259
55,0.03271717
56,0.045637596
57,0.011747678
58,0.46422422
59,0.013747266
60,0.09322892
61,0.011082467
62,0.020853601
63,0.02643188
64,0.025126578
65,0.0075921114
66,0.0034827455
67,0.00234111
68,0.10124727
69,0.039387275
70,0.004692126
71,0.0048597045
72,0.12062489
73,0.115218006
74,0.05974554
75,0.7053474
76,0.014225214
77,0.06467043
78,0.016924256
79,0.008480226
80,0.028662194
81,0.013364916
82,0.11154829
83,0.09994473
84,0.030517384
85,0.20114392
86,0.022929622
87,0.039421156
88,0.053862076
89,0.0030014007
90,0.051737923
91,0.16008869
92,0.035404924
93,0.081984185
94,0.0031069785
95,0.010163127
96,0.089870095
97,0.1660963
98,0.005022894
99,0.040000502
100,0.049859975
101,0.07254939
102,0.02118018
103,0.063900694
104,0.32271212
105,0.001951497
106,0.002820626
107,0.21373188
108,0.016790094
109,0.028503258
110,0.0005183951
111,0.037279736
112,0.11321783
113,0.009128212
114,0.016323222
115,0.062766865
116,0.023944428
117,0.009578877
118,0.14106375
119,0.13458505
120,0.23818226
121,0.019812644
122,0.012547312
123,0.046439517
124,0.030746242
125,0.028743658
126,0.017446237
127,0.01984584
128,0.028048296
129,0.007607068
130,0.001653698
131,0.0032353683
132,0.020388963
133,0.012531048
134,0.0015090931
135,0.052138343
136,0.0019882368
137,0.22218521
138,0.046286218
139,0.001744604
140,0.22734858
141,0.16659474
142,0.05947661
143,0.0078065796
144,0.13705477
145,0.0038166584
146,0.0016163151
147,0.057040866
148,0.0050948174
149,0.0030100115
150,0.004010406
151,0.020961137
152,0.01652355
153,0.04516948
154,0.004490017
155,0.019070718
156,0.00088750554
157,0.11449331
158,0.0037790127
159,0.022310922
160,0.21158527
161,0.00046394693
162,0.0069472883
163,0.007617104
164,0.17013164
165,0.01480681
166,0.085726246
167,0.13091858
168,0.02228708
169,0.046538506
170,0.06435743
171,0.045621112
172,0.0004355278
173,0.0022681314
174,0.009176149
175,0.0016103436
176,0.018170739
177,0.05410033
178,0.024139604
179,0.052600905
180,0.10579538
181,0.041116826
182,0.002986027
183,0.009164651
184,0.032333083
185,0.007595719
186,0.19191334
187,0.002499154
188,0.011244317
189,0.016318176
190,0.0047813016
191,0.06987762
192,0.008851575
193,0.0010477268
194,0.07288036
195,0.009776206
196,0.0037765955
197,0.016168786
198,0.020662298
199,0.010079115
200,0.009528883
201,0.026799114
202,0.031663235
203,0.025918588
204,0.010544169
205,0.02590263
206,0.65507793
207,0.023871707
208,0.0019658306
209,0.0055615506
210,0.055095952
211,0.15244164
212,0.013543814
213,0.046905108
214,0.008288141
215,0.0019472861
216,0.01053238
217,0.037762348
218,0.019996876
219,0.28736627
220,0.083153695
221,0.14313401
222,0.029388433
223,0.099481724
224,0.037967127
225,0.1285366
226,0.0029051793
227,0.09976316
228,0.00069118803
229,0.023979226
230,0.13174811
231,0.0075384635
232,0.01266185
233,0.016017638
234,0.015504551
235,0.0051983953
236,0.017220136
237,0.016369171
238,0.024616241
239,0.015039492
240,0.008332877
241,0.048697785
242,0.012356155
243,0.11867124
244,0.020001166
245,0.0019449234
246,0.0056608636
247,0.040814117
248,0.0056319553
249,0.0343154
250,0.5782164
251,0.002966537
252,0.125076
253,0.06429078
254,0.26777223
255,0.0824428
256,0.016574437
257,0.0036319278
258,0.023258248
259,0.070883535
260,0.16128471
261,0.002099638
262,0.018386155
263,0.0008751299
264,0.006357453
265,0.020171724
266,0.020879433
267,0.002073053
268,0.0028634693
269,0.03182943
270,0.054715127
271,0.019808533
272,0.24744718
273,0.041252993
274,0.00869918
275,0.07200529
276,0.02307375
277,0.019714285
278,0.03533652
279,0.29844108
280,0.0026873848
281,0.14916429
282,0.071931444
283,0.014905076
284,0.033973414
285,0.020175066
286,0.03611644
287,0.0028274378
288,0.03885714
289,0.1751287
290,0.0017579969
291,0.07799163
292,0.15922737
293,0.11196993
294,0.24366675
295,0.10565307
296,0.147729
297,0.08697208
298,0.096812315
299,0.037991118
300,0.043012325
301,0.056291137
302,0.0043195537
303,0.09685033
304,0.00024092848
305,0.07678758
306,0.036579378
307,0.002400985
308,0.22675934
309,0.026971407
310,0.10527041
311,0.25239882
312,0.018195404
313,0.14419846
314,0.012742452
315,0.03916763
316,0.12659475
317,0.030108403
318,0.03849607
319,0.034828465
320,0.051406242
321,0.12529966
322,0.026744386
323,0.022348043
324,0.04868937
325,0.017487194
326,0.0137326885
327,0.20983697
328,0.013995518
329,0.004952622
330,0.0026233976
331,0.008836845
332,0.0005830389
333,0.062753275
334,0.48598498
335,8.585218e-05
336,0.23936167
337,0.0033076354
338,0.0010382244
339,0.013545318
340,0.23843572
341,0.017987292
342,0.004883111
343,0.029159436
344,0.01997644
345,0.20218116
346,0.084281735
347,0.01252533
348,0.025050005
349,0.020149479
350,0.026393266
351,0.09706381
352,0.012331912
353,0.019318225
354,0.32587472
355,0.06661301
356,0.07121113
357,0.0023138016
358,0.30213055
359,0.1100954
360,0.034296688
361,0.023627311
362,0.0052072285
363,0.007854748
364,0.005413032
365,0.058116596
366,0.022125619
367,0.03437157
368,0.0040327054
369,0.10752741
370,0.09517001
371,0.012032062
372,0.006753828
373,0.030473094
374,0.10922936
375,4.5876724e-05
376,0.011986918
377,0.08135872
378,0.009724242
379,0.010167133
380,0.009886873
381,0.0028615613
382,0.0040316563
383,0.0021931776
384,0.033009965
385,0.15476833
386,0.025802484
387,0.004593663
388,0.08315351
389,0.11087456
390,0.01356795
391,0.006060523
392,0.0197976
393,0.08205308
394,0.03834001
395,0.017692141
396,0.004925618
397,0.019026708
398,0.008464792
399,0.0025169991
400,0.11035121
401,0.03226122
402,0.012453499
403,0.27321786
404,0.01867938
405,0.040774245
406,0.01588593
407,0.02777617
408,0.0018857941
409,0.008897959
410,0.012890181
411,0.008591503
412,0.13324727
413,0.0017559921
414,0.12674683
415,0.015251464
416,0.11542474
417,0.060682718
418,0.024458854
419,0.09519934
420,0.0008931366
421,0.0062132054
422,0.009893092
423,0.013567336
424,0.03539127
425,0.008166002
426,0.090377204
427,0.1844795
428,0.018949915
429,0.01750252
430,0.026803186
431,0.0032905873
432,0.0046806936
433,0.029154455
434,0.009010737
435,0.004283473
436,0.07464706
437,0.06748405
438,0.033658724
439,0.001395725
440,0.008089012
441,0.013087539
442,0.014319386
443,0.0302256
444,0.0739841
445,0.08344261
446,0.03516154
447,0.014881618
448,0.001209464
449,0.02181967
450,0.27048704
451,0.015361187
452,0.002859918
453,0.045101497
454,0.04491904
455,0.016120538
456,0.00593607
457,0.08523225
458,0.070092216
459,0.076976895
460,0.00018772349
461,0.06039803
462,0.27463755
463,0.39435035
464,0.002243834
465,0.0014501053
466,0.056634348
467,0.118294746
468,0.0152311325
469,0.019048918
470,0.02906625
471,0.0047262134
472,0.008692788
473,0.16310334
474,0.025870407
475,0.0030548282
476,0.040410873
477,0.016621992
478,0.033055596
479,0.058420423
480,0.06512638
481,0.006423722
482,0.0010178025
483,0.0053841895
484,0.037738662
485,0.00048734283
486,0.034749225
487,0.0065016667
488,0.027219804
489,0.00014969002
490,0.026474493
491,0.0050967056
492,0.07227516
493,0.28333807
494,0.016803395
495,0.058527093
496,0.022415884
497,0.10531048
498,0.055928957
499,0.040020328
500,0.048608564
501,0.109515764
502,0.0028867591
503,0.05423231
504,0.0047572744
505,0.056602817
506,0.061573
507,0.0063172043
508,0.0007978749
509,0.014609627
510,0.009567624
511,0.021795608
512,0.08715189
513,0.036075376
514,0.2071669
515,0.03285992
516,0.00033780144
517,0.0019139671
518,0.050776012
519,0.1201229
520,0.006517715
521,0.0042444943
522,0.16557033
523,0.03131367
524,0.024343614
525,0.008806813
526,0.019172296
527,0.013844984
528,0.08325858
529,0.0012789548
530,0.07292835
531,0.0047305934
532,0.08585413
533,0.16753149
534,0.015194828
535,0.056552116
536,0.0025191777
537,0.0011222466
538,0.01440141
539,0.009600262
540,0.38752207
541,0.015560418
542,0.0018959409
543,0.023263687
544,0.06758487
545,0.010359446
546,0.080170415
547,0.03389719
548,0.00025211964
549,0.006522543
550,0.07773502
551,0.06882895
552,0.2712155
553,0.01425882
554,0.028898187
555,0.047985695
556,0.14732997
557,0.027353259
558,0.019232195
559,0.013499851
560,0.080252945
561,0.047692627
562,0.07911746
563,0.012087687
564,0.04857089
565,0.07896846
566,0.07820576
567,0.07850296
568,0.003413392
569,0.07158584
570,0.037302908
571,0.054936808
