ROW_ID,conversion
0,0.020283262
1,0.023269541
2,0.103997221
3,0.057097488
4,0.085557955
5,0.005367683
6,0.046373627
7,0.029721697
8,0.031387977
9,0.046510852
10,0.113131438
11,0.181212293
12,0.098001018
13,0.021022624
14,0.064372525
15,0.095073038
16,0.227687696
17,0.013562774
18,0.084044891
19,0.090992118
20,0.033223434
21,0.133391428
22,0.077302479
23,0.0368597
24,0.017797794
25,0.002755016
26,0.027495987
27,0.007948993
28,0.064394118
29,0.183899803
30,0.044707597
31,0.110963647
32,0.016551276
33,0.01794318
34,0.010837912
35,0.172177526
36,0.048809393
37,0.025771804
38,0.173406673
39,0.135278411
40,0.03005049
41,0.036452019
42,0.022437748
43,0.005836728
44,0.062433037
45,0.041854798
46,0.042489291
47,0.013312544
48,0.018170212
49,0.132529855
50,0.091823485
51,0.043708171
52,0.237946144
53,0.027709459
54,0.183858098
55,0.066360871
56,0.090134102
57,0.042299956
58,0.178287449
59,0.100112685
60,0.062508715
61,0.012950502
62,0.018309587
63,0.049627969
64,0.054605054
65,0.01535446
66,0.029982608
67,0.013961928
68,0.146666358
69,0.054600887
70,0.017166611
71,0.019417116
72,0.079505446
73,0.055468279
74,0.388429247
75,0.652900678
76,0.044137937
77,0.22767078
78,0.017228389
79,0.057823795
80,0.040346814
81,0.043631746
82,0.06774494
83,0.051067046
84,0.024105174
85,0.035147769
86,0.042036482
87,0.010911015
88,0.08108637
89,0.000858196
90,0.041700434
91,0.132057156
92,0.063722319
93,0.084485646
94,0.021369344
95,0.012400957
96,0.032532311
97,0.158656452
98,0.009486951
99,0.072420448
100,0.084541395
101,0.080218829
102,0.072508543
103,0.050481796
104,0.322076915
105,0.025063403
106,0.011254939
107,0.117732889
108,0.047535234
109,0.100605145
110,0.00510325
111,0.087847798
112,0.081308767
113,0.042739373
114,0.020238723
115,0.068406906
116,0.039884861
117,0.019228935
118,0.107690379
119,0.09812097
120,0.211193878
121,0.038228062
122,0.030514671
123,0.063760659
124,0.032443071
125,0.033936681
126,0.010084086
127,0.024105379
128,0.023174168
129,0.015091744
130,0.026803436
131,0.022935314
132,0.046715807
133,0.108617026
134,0.01456291
135,0.044561066
136,0.011123822
137,0.084698739
138,0.07147462
139,0.023383406
140,0.114429701
141,0.103972127
142,0.168048471
143,0.052145857
144,0.173412015
145,0.018083885
146,0.021966105
147,0.06000107
148,0.023221455
149,0.055533838
150,0.030851701
151,0.061956743
152,0.038388286
153,0.056003211
154,0.009253104
155,0.060734471
156,0.014532535
157,0.101449271
158,0.019412359
159,0.038822845
160,0.118262213
161,0.006969996
162,0.022048909
163,0.019112
164,0.179706037
165,0.047372791
166,0.170172077
167,0.196091079
168,0.010613962
169,0.075840269
170,0.120991483
171,0.074425222
172,0.004210618
173,0.032830027
174,0.034667201
175,0.02973902
176,0.024836482
177,0.076651386
178,0.04227287
179,0.122076219
180,0.106552887
181,0.054265351
182,0.01097492
183,0.041666235
184,0.206056777
185,0.025407712
186,0.314178425
187,0.013421127
188,0.053685564
189,0.049320826
190,0.045383768
191,0.036933039
192,0.039653767
193,0.021635027
194,0.116485273
195,0.048341767
196,0.018381783
197,0.032615684
198,0.053237868
199,0.011789193
200,0.01511929
201,0.029074344
202,0.03469729
203,0.03241925
204,0.04486984
205,0.032244776
206,0.55438756
207,0.036438001
208,0.041343898
209,0.016170328
210,0.068386621
211,0.142299684
212,0.039403816
213,0.089800336
214,0.006843261
215,0.013939045
216,0.039725328
217,0.099188052
218,0.111784338
219,0.181956239
220,0.114276934
221,0.049516131
222,0.087092429
223,0.166443936
224,0.127124723
225,0.136135318
226,0.017349039
227,0.11542338
228,0.005251942
229,0.039257476
230,0.112883413
231,0.02568976
232,0.054047118
233,0.060278868
234,0.050863096
235,0.027787639
236,0.040553183
237,0.027741898
238,0.054527455
239,0.045245188
240,0.016460831
241,0.038654197
242,0.079539664
243,0.157717562
244,0.022419553
245,0.027862987
246,0.046942524
247,0.087004331
248,0.028449353
249,0.093114984
250,0.300976718
251,0.012140417
252,0.11614452
253,0.080428495
254,0.194808117
255,0.084305571
256,0.02035498
257,0.050904434
258,0.026514708
259,0.095662165
260,0.136090034
261,0.053494315
262,0.067947886
263,0.006129851
264,0.037983014
265,0.047745892
266,0.034918205
267,0.025760279
268,0.050575367
269,0.104189573
270,0.029234101
271,0.043530684
272,0.216765096
273,0.102153307
274,0.24084468
275,0.054720632
276,0.049945462
277,0.041884015
278,0.050866441
279,0.183900868
280,0.041664049
281,0.086431192
282,0.088653144
283,0.025450497
284,0.036741264
285,0.013597178
286,0.033036625
287,0.252869012
288,0.065095357
289,0.194166112
290,0.009653397
291,0.084563291
292,0.171759294
293,0.167781441
294,0.263303862
295,0.190683779
296,0.173642811
297,0.316643321
298,0.069132287
299,0.071809198
300,0.102164322
301,0.159252811
302,0.029365939
303,0.065421678
304,0.011919703
305,0.077027821
306,0.047995552
307,0.020296199
308,0.09604999
309,0.033876435
310,0.229127319
311,0.181637743
312,0.020580556
313,0.099648895
314,0.030654907
315,0.08152732
316,0.133827815
317,0.075765963
318,0.062343176
319,0.053732553
320,0.101596634
321,0.189018673
322,0.08511422
323,0.019914209
324,0.06534333
325,0.058264011
326,0.05574732
327,0.072576723
328,0.031215657
329,0.027196618
330,0.01637045
331,0.010435694
332,0.049652925
333,0.104701178
334,0.170085607
335,0.004045796
336,0.191033326
337,0.004950031
338,0.023454269
339,0.07872497
340,0.097559293
341,0.046521694
342,0.108013726
343,0.039357981
344,0.042077616
345,0.428402658
346,0.116873265
347,0.023957823
348,0.044739042
349,0.01818477
350,0.086296141
351,0.102677552
352,0.022622247
353,0.051096892
354,0.22084613
355,0.043124304
356,0.096716364
357,0.004154211
358,0.440535375
359,0.106036398
360,0.037133611
361,0.040830723
362,0.008233429
363,0.042144702
364,0.056859492
365,0.04598338
366,0.143131901
367,0.072724824
368,0.033090259
369,0.156316845
370,0.111916875
371,0.031328783
372,0.025562632
373,0.058788724
374,0.111581403
375,0.002304645
376,0.035106539
377,0.188127844
378,0.088031518
379,0.014325839
380,0.040347756
381,0.016830396
382,0.017661859
383,0.022358228
384,0.025932436
385,0.111195986
386,0.037308723
387,0.054030195
388,0.058790981
389,0.072994441
390,0.034909726
391,0.018953659
